molecule,#stars,#amine,#amidine,#acid,#amide,#rotor,#rtvFG,CNS,mol_MW,dipole,SASA,FOSA,FISA,PISA,WPSA,volume,donorHB,accptHB,dip^2/V,ACxDN^.5/SA,glob,QPpolrz,QPlogPC16,QPlogPoct,QPlogPw,QPlogPo/w,QPlogS,CIQPlogS,QPlogHERG,QPPCaco,QPlogBB,QPPMDCK,QPlogKp,IP(eV),EA(eV),#metab,QPlogKhsa,HumanOralAbsorption,PercentHumanOralAbsorption,SAfluorine,SAamideO,PSA,#NandO,RuleOfFive,#ringatoms,#in34,#in56,#noncon,#nonHatm,RuleOfThree,Jm
"5uk8_ligand",0,0,0,0,0,3,2,-1,436.528,6.836,664.164,349.256,89.526,225.382,0.000,1270.975,1.000,8.200,0.0367726,0.0123463,0.8543732,44.937,12.458,21.260,12.339,3.486,-4.854,-5.535,-4.963,1402.560,-0.435,713.107,-2.087,8.289,0.607,1,0.338,3,100.000,0.000,0.000,73.010,7,0,27,6,21,8,31,0,0.050
"5ufs_ligand",0,0,0,0,0,4,1,-1,434.504,4.702,633.206,381.833,154.239,84.157,12.977,1230.067,2.000,8.900,0.0179700,0.0198774,0.8768105,41.309,11.726,21.753,13.682,2.348,-4.146,-4.827,-3.927,341.389,-0.983,182.364,-3.682,10.096,0.579,3,0.131,3,86.036,12.977,0.000,101.599,6,0,20,0,20,13,31,0,0.006
"5ufr_ligand",1,0,0,0,0,6,0,0,469.972,3.102,742.386,189.710,79.988,429.939,42.749,1369.711,1.000,5.250,0.0070272,0.0070718,0.8034421,48.915,15.099,20.874,10.302,5.801,-7.051,-8.305,-6.763,1727.325,-0.519,1531.452,-0.903,8.797,1.161,3,1.057,1,100.000,0.000,0.000,53.870,6,1,27,0,27,0,34,1,0.005
"5ufp_ligand",0,0,0,0,0,5,0,-1,419.322,2.395,606.923,87.376,164.892,179.906,174.749,1049.096,1.000,7.700,0.0054685,0.0126870,0.8227007,34.338,9.447,17.757,11.532,2.389,-5.501,-6.356,-5.259,270.540,-0.933,1091.280,-3.445,10.399,1.566,2,-0.243,3,84.463,174.624,0.000,84.812,5,0,15,0,15,3,28,0,0.000
"5uff_ligand",12,0,0,0,0,16,3,-2,488.442,3.255,674.969,297.175,377.794,0.000,0.000,1298.518,10.000,25.500,0.0081608,0.1194692,0.8527983,35.539,15.189,40.639,40.147,-4.966,-0.977,0.284,-3.914,2.590,-3.864,0.791,-6.946,10.967,-0.962,9,-1.778,1,0.000,0.000,0.000,239.927,15,2,18,0,18,15,33,2,0.006
"5ufc_ligand",10,0,0,0,1,16,3,-2,529.494,5.324,735.423,373.850,361.573,0.000,0.000,1420.509,10.000,26.300,0.0199528,0.1130885,0.8309799,40.421,16.172,42.824,43.306,-5.356,-0.022,0.621,-2.893,2.070,-3.892,1.161,-6.647,9.610,-0.986,8,-2.237,1,0.000,0.000,31.562,258.605,16,3,18,0,18,15,36,2,0.114
"5uf0_ligand",0,0,0,0,0,2,0,0,215.254,7.516,467.821,177.418,72.040,218.362,0.000,764.836,1.000,3.000,0.0738610,0.0064127,0.8645653,25.256,7.502,11.889,6.799,2.321,-3.433,-3.108,-4.765,2054.673,-0.200,1077.427,-1.886,8.745,0.324,2,0.044,3,100.000,0.000,0.000,54.922,4,0,12,0,12,0,16,0,1.051
"5uez_ligand",0,0,0,0,0,4,0,0,308.336,5.135,573.772,162.062,64.130,347.580,0.000,1003.241,0.000,3.250,0.0262804,0.0000000,0.8446867,34.747,10.423,13.332,6.219,4.221,-4.737,-5.192,-5.703,2442.032,-0.277,1298.564,-1.093,9.257,0.537,1,0.491,3,100.000,0.000,0.000,57.948,5,0,18,0,18,0,23,0,0.456
"5ueu_ligand",0,0,0,0,0,2,1,0,414.909,7.166,673.607,344.426,99.627,130.206,99.348,1215.635,0.000,5.000,0.0422432,0.0000000,0.8177629,42.455,11.837,17.541,7.422,4.633,-6.472,-6.459,-5.102,1124.951,-0.306,1967.187,-2.705,9.562,1.544,6,0.725,1,100.000,0.000,0.000,81.485,6,0,19,0,16,1,28,1,0.000
"5ucj_ligand",0,0,0,0,0,3,0,-1,338.337,4.429,602.045,157.073,129.000,269.181,46.791,1046.313,0.000,4.250,0.0187506,0.0000000,0.8278990,36.364,10.405,14.748,7.417,3.652,-5.116,-5.366,-5.600,592.366,-0.757,506.834,-2.661,7.977,1.167,3,0.391,3,100.000,46.791,0.000,74.679,5,0,18,0,18,0,25,0,0.006
"5uc4_ligand",1,0,0,0,0,4,0,-2,307.348,3.453,589.517,167.045,142.172,280.300,0.000,1026.141,0.000,4.750,0.0116171,0.0000000,0.8345910,35.021,10.696,14.286,7.808,3.021,-4.250,-4.296,-5.545,444.309,-1.038,205.845,-2.768,7.776,1.300,3,0.156,3,92.021,0.000,0.000,83.901,4,0,15,0,15,0,23,0,0.029
"5u49_ligand",0,0,0,0,0,6,0,-2,262.692,4.228,503.022,20.468,167.848,255.224,59.481,829.466,3.000,2.250,0.0215560,0.0077474,0.8487452,25.626,9.888,14.466,9.115,2.419,-3.423,-4.073,-5.197,253.627,-1.206,237.791,-3.138,9.072,0.483,3,-0.049,3,84.139,0.000,0.000,68.997,3,0,12,0,12,0,18,0,0.072
"5u28_ligand",0,0,0,0,0,0,0,1,371.407,7.648,580.474,291.665,60.090,181.269,47.451,1054.607,0.000,6.200,0.0554686,0.0000000,0.8631955,37.782,10.098,16.545,8.881,3.133,-4.178,-5.194,-4.610,2667.271,0.142,2599.039,-1.988,8.752,0.741,2,0.021,3,100.000,0.000,0.000,64.068,6,0,25,0,25,6,26,0,0.253
"5u14_ligand",2,0,0,0,0,7,0,-2,366.412,9.096,611.489,60.143,351.102,160.596,39.648,1029.535,6.000,10.000,0.0803668,0.0400578,0.8063757,32.087,12.959,26.598,21.779,-0.971,-3.197,-3.519,-5.431,4.639,-3.361,2.450,-6.753,8.540,1.330,1,-0.737,2,20.227,0.000,0.000,171.899,9,1,15,0,15,0,24,1,0.000
"5u13_ligand",0,0,0,0,0,6,0,-2,331.348,7.519,567.214,114.318,250.712,163.003,39.181,959.777,4.000,8.250,0.0589050,0.0290895,0.8295927,29.960,11.152,21.312,16.573,0.235,-3.142,-3.580,-5.067,41.533,-2.131,26.040,-4.990,8.541,1.001,2,-0.535,2,57.287,0.000,0.000,144.235,8,0,15,0,15,0,23,0,0.002
"5u12_ligand",0,0,0,0,0,4,0,-2,291.302,9.322,517.017,31.213,216.731,199.140,69.933,851.935,4.000,5.500,0.1019999,0.0212759,0.8406163,27.274,9.823,19.604,14.210,0.919,-3.309,-3.709,-5.061,87.225,-1.551,85.586,-4.428,8.479,0.678,1,-0.366,3,67.059,37.452,0.000,110.257,6,0,15,0,15,0,20,0,0.005
"5u11_ligand",0,0,0,0,1,4,0,-2,254.266,7.312,477.487,137.717,267.513,32.953,39.304,767.827,5.000,8.000,0.0696282,0.0374639,0.8492696,22.321,8.697,20.075,19.590,-1.718,-1.285,-1.357,-2.754,16.104,-2.054,17.543,-5.950,8.196,0.470,1,-1.083,2,38.490,0.000,31.675,149.447,8,0,9,0,9,0,17,1,0.015
"5u8c_ligand",0,1,0,2,0,7,2,-2,454.216,11.699,606.774,71.740,233.676,221.987,79.371,1095.233,5.000,11.500,0.1249593,0.0423795,0.8468560,35.303,13.310,27.570,21.413,-1.204,-2.574,-3.655,-2.180,0.964,-1.437,1.324,-6.435,9.028,1.437,6,-0.984,1,19.611,0.000,0.000,140.620,8,0,16,0,16,0,27,1,0.000
"5u6j_ligand",0,0,0,0,1,14,0,-2,592.709,9.213,833.555,375.645,212.741,244.589,0.580,1647.002,4.000,13.000,0.0515330,0.0311917,0.8091462,53.105,17.543,31.524,20.765,2.084,-4.283,-6.321,-4.412,87.186,-2.445,39.209,-3.235,8.241,0.635,8,-0.381,2,60.919,0.000,4.778,154.577,10,1,18,0,18,0,42,1,0.018
"5u4d_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5u4b_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5u0z_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5u0y_ligand",0,0,0,1,0,4,0,-2,241.224,7.306,429.546,43.114,313.761,32.554,40.117,683.450,5.000,7.500,0.0781107,0.0390424,0.8735605,18.940,8.296,19.027,16.951,-1.131,-1.848,-1.932,-1.926,2.655,-2.320,1.715,-6.803,8.261,0.498,1,-0.966,1,27.914,0.000,0.000,159.560,8,0,9,0,9,0,16,1,0.001
"5u0w_ligand",1,0,0,0,0,1,0,-2,165.154,8.185,350.198,87.464,192.052,70.682,0.000,539.429,3.000,5.500,0.1242045,0.0272026,0.9151130,15.467,5.788,13.897,11.940,-0.450,-1.623,-1.366,-3.243,149.510,-1.026,63.426,-4.714,8.643,0.351,0,-0.704,3,63.233,0.000,0.000,97.529,6,0,9,0,9,0,12,0,0.151
"5u0g_ligand",0,0,0,0,0,4,0,0,267.299,4.304,460.166,224.708,118.541,85.553,31.364,786.840,1.000,4.500,0.0235453,0.0097791,0.8957252,23.584,7.546,11.613,7.240,1.770,-2.643,-3.464,-3.627,744.355,-0.586,534.038,-3.019,9.243,0.717,4,-0.232,3,88.710,0.000,0.000,88.286,5,0,11,0,11,1,18,0,0.583
"5u0f_ligand",1,0,0,0,0,4,0,1,283.360,6.171,437.851,181.232,61.515,92.320,102.783,774.838,1.000,4.000,0.0491526,0.0091355,0.9317779,23.168,7.852,11.716,6.377,2.576,-2.729,-3.970,-3.076,2585.526,0.102,5050.266,-1.944,9.153,1.871,4,-0.161,3,100.000,0.000,0.000,68.716,4,0,11,0,11,1,18,0,6.024
"5u0e_ligand",1,0,0,0,0,2,0,1,223.307,3.083,402.555,46.668,64.645,183.764,107.478,668.930,1.000,2.500,0.0142086,0.0062103,0.9188826,21.087,7.396,9.900,5.901,2.157,-2.899,-3.319,-3.721,2414.762,0.196,4976.852,-1.872,9.320,2.055,2,-0.109,3,100.000,0.000,0.000,51.772,2,0,11,0,11,1,14,0,3.790
"5u0d_ligand",0,0,0,0,0,2,0,1,253.272,4.075,405.810,176.647,63.098,99.023,67.042,707.070,1.000,5.000,0.0234877,0.0123210,0.9458397,21.804,7.126,11.348,7.770,1.655,-2.068,-3.005,-2.881,2497.714,0.137,3099.590,-2.142,9.159,1.365,3,-0.402,3,100.000,0.000,0.000,71.848,5,0,11,0,11,1,17,0,15.000
"5tya_ligand",0,0,0,0,0,0,0,0,193.220,1.928,358.172,17.337,115.959,182.527,42.349,580.877,1.000,3.000,0.0064005,0.0083759,0.9400051,18.836,6.586,9.301,7.046,1.268,-2.054,-2.554,-3.373,787.515,-0.208,651.939,-3.014,9.934,0.956,2,-0.320,3,86.208,0.000,0.000,70.821,3,0,11,0,11,1,13,0,1.654
"5ty9_ligand",1,0,0,0,0,2,0,0,237.212,3.367,386.698,178.881,108.951,98.866,0.000,672.323,1.000,5.500,0.0168630,0.0142230,0.9597941,20.412,6.771,10.954,8.504,0.696,-1.502,-2.517,-2.654,917.726,-0.346,450.866,-2.987,9.668,0.284,3,-0.554,3,84.045,0.000,0.000,92.606,6,0,11,0,11,1,17,0,10.668
"5txy_ligand",1,0,0,0,0,0,0,-1,177.159,2.349,347.030,19.759,142.211,185.060,0.000,564.281,1.000,4.000,0.0097805,0.0115264,0.9516160,18.196,6.441,9.607,8.185,0.472,-1.374,-1.922,-3.197,443.933,-0.483,205.656,-3.489,10.097,0.300,2,-0.499,3,77.093,0.000,0.000,83.456,4,0,11,0,11,1,13,0,2.043
"5twj_ligand",6,1,0,0,0,10,0,-2,398.436,27.287,629.172,206.938,331.427,90.585,0.223,1142.598,6.000,16.600,0.6516521,0.0646270,0.8400871,34.017,13.175,38.317,27.036,-2.981,-0.652,-0.635,-5.278,1.778,-2.771,0.585,-8.411,7.252,3.394,8,-1.235,1,0.000,0.000,0.000,189.455,11,2,14,0,14,4,27,2,0.000
"5tuz_ligand",1,1,0,0,0,4,0,2,387.481,4.098,678.697,593.467,15.084,70.145,0.000,1225.480,1.000,8.200,0.0137022,0.0120820,0.8160061,40.991,10.438,18.737,10.591,2.984,-3.720,-3.499,-5.570,1777.281,0.570,1019.029,-3.229,7.867,0.563,5,0.152,3,100.000,0.000,0.000,58.407,8,0,22,0,22,9,28,0,0.044
"5tuo_ligand",2,0,0,0,0,3,0,-2,180.199,9.273,329.446,0.000,266.132,18.045,45.270,491.879,4.000,7.000,0.1748284,0.0424956,0.9147152,11.777,5.950,16.003,14.552,-1.867,-1.145,-1.035,-2.998,29.660,-1.627,19.541,-6.073,9.505,1.438,1,-0.850,2,42.360,0.000,0.000,119.009,6,0,5,0,5,0,10,0,0.011
"5ttw_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5tt3_ligand",0,0,0,0,0,4,0,-2,258.310,8.193,471.487,136.029,165.737,132.644,37.078,760.858,2.000,6.750,0.0882224,0.0202464,0.8548649,22.994,7.945,15.189,11.592,0.446,-2.356,-2.462,-4.513,265.591,-1.099,188.410,-3.723,9.211,1.612,2,-0.640,3,72.948,0.000,0.000,88.659,5,0,9,0,9,0,16,0,0.219
"5tpx_ligand",0,1,0,0,0,5,0,1,360.461,10.130,657.536,255.450,63.854,338.232,0.000,1183.917,1.000,5.500,0.0866806,0.0083646,0.8231131,41.246,12.277,19.028,9.816,3.800,-4.199,-4.436,-6.733,612.731,0.032,322.324,-3.087,8.915,0.917,4,0.549,3,100.000,0.000,0.000,54.539,6,0,19,0,19,0,27,0,0.019
"5tp0_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5tmp_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5tmn_ligand",4,0,0,0,1,13,0,-2,469.473,11.638,790.755,364.352,229.524,196.556,0.323,1452.984,2.250,21.250,0.0932248,0.0403096,0.7845678,45.524,15.343,31.181,27.426,-2.444,-0.394,-0.108,-4.581,44.972,-2.705,26.300,-3.809,9.211,6.139,4,-2.389,2,42.221,0.000,20.902,167.254,10,0,6,0,6,0,32,0,29.383
"5tkk_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5tkj_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5ti0_ligand",5,0,0,0,0,2,1,1,140.200,2.599,311.437,122.544,40.514,78.738,69.641,484.994,1.800,2.200,0.0139275,0.0094774,0.9585606,12.723,4.882,7.546,5.666,1.346,-1.169,-1.111,-2.578,4089.863,0.320,5457.927,-1.797,7.758,1.048,3,-0.569,3,100.000,0.000,0.000,19.664,1,0,7,0,0,1,9,0,151.537
"5th4_ligand",5,0,0,0,0,1,1,1,129.176,8.249,262.663,53.728,57.680,81.180,70.075,416.446,1.000,3.700,0.1633935,0.0140865,1.0267656,10.645,4.972,8.733,6.209,0.498,-0.406,-0.827,-1.486,2811.389,0.310,3659.766,-2.201,8.298,0.823,2,-0.779,3,91.592,0.000,0.000,34.916,2,0,6,0,6,2,8,0,319.251
"5tfx_ligand",0,0,0,0,0,4,0,-2,317.319,10.641,553.931,0.000,225.362,327.566,1.003,920.321,3.000,9.000,0.1230316,0.0281415,0.8260419,31.237,11.228,21.588,17.190,0.093,-2.963,-3.124,-5.909,72.242,-1.877,29.264,-4.135,9.074,1.129,1,-0.621,3,60.756,0.000,0.000,123.098,7,0,15,0,15,0,22,0,0.025
"5tef_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5tcy_ligand",0,0,0,0,0,12,0,-2,374.393,7.176,613.222,179.727,160.411,273.083,0.000,1123.738,4.000,6.000,0.0458210,0.0195688,0.8524277,33.721,12.642,20.695,13.265,2.582,-3.092,-4.922,-5.222,298.345,-1.631,133.839,-2.362,9.438,0.565,4,-0.125,2,73.400,0.000,0.000,137.423,8,1,12,0,12,0,27,0,1.316
"5tcj_ligand",0,0,0,0,0,4,0,-1,282.317,6.590,554.884,87.385,147.560,286.618,33.321,946.660,2.000,3.200,0.0458778,0.0081557,0.8402820,31.900,10.251,15.938,9.218,3.116,-5.563,-5.090,-5.483,394.992,-0.989,275.956,-2.845,9.439,0.629,3,0.324,3,91.665,33.321,0.000,63.628,3,0,16,4,12,3,21,0,0.001
"5tbm_ligand",0,0,0,0,0,5,0,-2,383.341,2.861,592.193,121.214,170.500,178.141,122.338,1018.135,1.000,7.700,0.0080417,0.0130025,0.8264923,33.082,9.528,17.124,11.505,1.960,-5.025,-5.634,-5.189,239.361,-1.102,493.571,-3.554,10.273,1.475,2,-0.319,3,81.000,121.333,0.000,83.947,5,0,15,0,15,3,26,0,0.001
"5tbe_ligand",4,0,0,0,0,7,0,-2,614.665,13.079,950.315,303.141,145.335,385.179,116.659,1741.324,3.000,11.200,0.0982322,0.0204132,0.7365757,62.718,19.201,33.432,19.537,5.097,-8.566,-8.437,-7.631,414.652,-1.358,832.089,-2.169,8.327,1.299,5,0.711,1,77.725,70.799,0.000,121.453,8,2,32,0,29,6,44,1,0.000
"5tb6_ligand",0,0,0,0,1,1,0,0,255.319,7.572,515.199,227.442,89.682,198.075,0.000,875.884,1.000,4.000,0.0654621,0.0077640,0.8593186,30.148,8.582,14.119,10.066,2.092,-3.218,-2.882,-3.379,859.072,-0.306,710.485,-2.379,9.237,0.428,3,-0.121,3,91.706,0.000,26.559,57.568,4,0,15,0,15,3,19,0,0.646
"5ta4_ligand",0,0,0,0,2,15,2,-2,556.701,4.219,851.003,612.029,108.378,130.596,0.000,1710.290,1.500,10.700,0.0104051,0.0153992,0.8127318,53.908,15.947,25.675,16.082,3.627,-3.777,-5.379,-2.436,414.261,-1.434,457.011,-1.617,8.980,0.076,8,-0.169,2,82.068,0.000,44.080,128.741,10,1,12,0,12,4,40,1,2.248
"5ta2_ligand",3,0,0,0,2,18,2,-2,648.798,3.397,892.221,595.109,114.676,182.436,0.000,1921.481,2.500,11.450,0.0060046,0.0202910,0.8377545,60.928,18.133,30.197,16.994,4.574,-4.267,-7.248,-2.279,476.957,-1.611,393.891,-1.262,9.019,0.176,10,0.144,1,75.749,0.000,28.889,148.904,11,2,18,0,18,4,47,1,1.917
"5t19_ligand",0,0,0,0,0,2,0,-2,331.389,6.851,548.719,155.249,183.013,210.111,0.346,973.583,2.000,4.500,0.0482074,0.0115979,0.8657592,33.531,10.535,17.286,10.634,2.351,-4.291,-4.972,-4.706,182.132,-1.184,78.852,-3.960,8.336,1.189,4,0.289,3,81.166,0.000,0.000,99.177,6,0,17,0,17,2,23,0,0.002
"5t9z_ligand",2,0,0,0,2,18,2,-2,634.771,2.848,836.313,531.003,116.663,188.646,0.000,1801.765,2.500,11.450,0.0045032,0.0216475,0.8562393,56.196,17.142,28.559,16.948,3.846,-3.329,-6.965,-2.009,453.027,-1.582,375.838,-1.277,9.067,0.145,9,-0.145,1,71.090,0.000,29.329,149.465,11,2,18,0,18,4,46,1,15.735
"5t9w_ligand",1,0,0,0,2,18,2,-2,554.685,2.759,792.767,543.332,145.284,104.151,0.000,1698.723,2.500,9.750,0.0044805,0.0194459,0.8684960,51.266,15.888,25.914,15.688,3.607,-2.772,-5.676,-1.408,194.090,-1.805,191.266,-2.102,9.089,-0.041,8,-0.085,1,76.060,0.000,41.478,147.917,10,1,12,0,12,4,40,1,7.420
